6/30/2012,Jamal Vanausdal,8,,Project Management
6/30/2012,Cecily Hollack,4,,Project Management
7/4/2012,Jamal Vanausdal,4,,Project Management
7/4/2012,Cecily Hollack,2,,Project Management
7/5/2012,Jamal Vanausdal,8,,Project Management
7/5/2012,Cecily Hollack,2,,Project Management
7/6/2012,Jamal Vanausdal,4,,Project Management
7/6/2012,Cecily Hollack,2,,Project Management
7/7/2012,Jamal Vanausdal,8,,Project Management
7/7/2012,Cecily Hollack,2,,Project Management
7/10/2012,Jamal Vanausdal,4,,Project Management
7/10/2012,Cecily Hollack,2,,Project Management
7/11/2012,Jamal Vanausdal,8,,Project Management
7/11/2012,Cecily Hollack,2,,Project Management
7/12/2012,Jamal Vanausdal,4,,Project Management
7/12/2012,Cecily Hollack,2,,Project Management
7/13/2012,Jamal Vanausdal,8,,Project Management
7/13/2012,Cecily Hollack,2,,Project Management
7/14/2012,Jamal Vanausdal,4,,Project Management
7/14/2012,Cecily Hollack,2,,Project Management
7/17/2012,Jamal Vanausdal,4,,Project Management
7/17/2012,Cecily Hollack,2,,Project Management
7/18/2012,Jamal Vanausdal,8,,Project Management
7/18/2012,Cecily Hollack,2,,Project Management
7/19/2012,Jamal Vanausdal,4,,Project Management
7/19/2012,Cecily Hollack,2,,Project Management
7/20/2012,Jamal Vanausdal,8,,Project Management
7/20/2012,Cecily Hollack,2,,Project Management
7/21/2012,Jamal Vanausdal,4,,Project Management
7/21/2012,Cecily Hollack,2,,Project Management
7/24/2012,Jamal Vanausdal,8,,Project Management
7/24/2012,Cecily Hollack,8,,Project Management
7/25/2012,Jamal Vanausdal,8,,Project Management
7/25/2012,Cecily Hollack,8,,Project Management
7/26/2012,Jamal Vanausdal,8,,Project Management
7/26/2012,Cecily Hollack,8,,Project Management
7/27/2012,Jamal Vanausdal,8,,Project Management
7/27/2012,Cecily Hollack,8,,Project Management
7/28/2012,Jamal Vanausdal,10,,Project Management
7/28/2012,Cecily Hollack,10,,Project Management
7/3/2012,Penney Weight,4,,Backend Integration
7/3/2012,Elly Morocco,4,,Backend Integration
7/4/2012,Penney Weight,4,,Backend Integration
7/4/2012,Elly Morocco,4,,Backend Integration
7/5/2012,Penney Weight,4,,Backend Integration
7/5/2012,Elly Morocco,4,,Backend Integration
7/6/2012,Penney Weight,4,,Backend Integration
7/6/2012,Elly Morocco,4,,Backend Integration
7/7/2012,Penney Weight,4,,Backend Integration
7/7/2012,Elly Morocco,4,,Backend Integration
7/10/2012,Penney Weight,2,,Backend Integration
6/30/2012,Elly Morocco,4,,Backend Integration
7/11/2012,Penney Weight,2,,Backend Integration
7/11/2012,Elly Morocco,4,,Backend Integration
7/12/2012,Penney Weight,2,,Backend Integration
7/12/2012,Elly Morocco,4,,Backend Integration
7/13/2012,Penney Weight,2,,Backend Integration
7/13/2012,Elly Morocco,4,,Backend Integration
7/14/2012,Penney Weight,2,,Backend Integration
7/14/2012,Elly Morocco,4,,Backend Integration
7/17/2012,Penney Weight,4,,Backend Integration
7/17/2012,Elly Morocco,4,,Backend Integration
7/18/2012,Penney Weight,4,,Backend Integration
7/18/2012,Elly Morocco,4,,Backend Integration
7/19/2012,Penney Weight,4,,Backend Integration
7/19/2012,Elly Morocco,4,,Backend Integration
7/20/2012,Penney Weight,4,,Backend Integration
7/20/2012,Elly Morocco,4,,Backend Integration
7/21/2012,Penney Weight,4,,Backend Integration
7/21/2012,Elly Morocco,4,,Backend Integration
7/24/2012,Penney Weight,2,,Backend Integration
7/24/2012,Elly Morocco,4,,Backend Integration
7/25/2012,Penney Weight,2,,Backend Integration
7/25/2012,Elly Morocco,4,,Backend Integration
7/26/2012,Penney Weight,2,,Backend Integration
7/26/2012,Elly Morocco,4,,Backend Integration
7/27/2012,Penney Weight,2,,Backend Integration
7/27/2012,Elly Morocco,4,,Backend Integration
